index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
0,2026-07-01 10:30:50.332769,-0.3994551152558363,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
1,2026-07-01 10:31:00.332769,0.829531808456879,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
2,2026-07-01 10:31:10.332769,-1.5888561119775568,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
3,2026-07-01 10:31:20.332769,-0.9607391179018964,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
4,2026-07-01 10:31:30.332769,-0.9921476070839214,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
5,2026-07-01 10:31:40.332769,0.6771585667988964,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
6,2026-07-01 10:31:50.332769,-0.37534982317962223,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
7,2026-07-01 10:32:00.332769,1.2370096551377112,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
8,2026-07-01 10:32:10.332769,-0.8456891360155671,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
9,2026-07-01 10:32:20.332769,-0.7264331886197488,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
10,2026-07-01 10:32:30.332769,-0.594705942444393,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
11,2026-07-01 10:32:40.332769,-0.6704547852296783,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
12,2026-07-01 10:32:50.332769,0.5804262792034086,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
13,2026-07-01 10:33:00.332769,1.1525531981244652,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
14,2026-07-01 10:33:10.332769,0.10407215151718012,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
15,2026-07-01 10:33:20.332769,0.6022824681904059,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
16,2026-07-01 10:33:30.332769,0.2031844357123249,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
17,2026-07-01 10:33:40.332769,-1.3264207459464505,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
18,2026-07-01 10:33:50.332769,-0.2429418947243812,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
19,2026-07-01 10:34:00.332769,-0.08151569159746523,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
20,2026-07-01 10:34:10.332769,0.4533576231594824,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
21,2026-07-01 10:34:20.332769,-0.55535262012973,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
22,2026-07-01 10:34:30.332769,-0.6012772477817464,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
23,2026-07-01 10:34:40.332769,-1.1460185387594441,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
24,2026-07-01 10:34:50.332769,-0.8570795793309208,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
25,2026-07-01 10:35:00.332769,0.1237000283693058,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
26,2026-07-01 10:35:10.332769,0.6318102481647846,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
27,2026-07-01 10:35:20.332769,-1.0562890113556944,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
28,2026-07-01 10:35:30.332769,0.005238417495316773,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
29,2026-07-01 10:35:40.332769,0.249589055420933,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
30,2026-07-01 10:35:50.332769,-0.32543249182909395,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
31,2026-07-01 10:36:00.332769,-1.8297325625912741,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
32,2026-07-01 10:36:10.332769,0.15598991976462095,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
33,2026-07-01 10:36:20.332769,-1.1399853322553966,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
34,2026-07-01 10:36:30.332769,-1.0256541322409614,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
35,2026-07-01 10:36:40.332769,0.6117869346174559,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
36,2026-07-01 10:36:50.332769,-0.4592736362974225,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
37,2026-07-01 10:37:00.332769,0.5471044262510932,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
38,2026-07-01 10:37:10.332769,0.4206616570667195,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
39,2026-07-01 10:37:20.332769,-1.4059037443284996,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
40,2026-07-01 10:37:30.332769,-1.0671253751871064,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
41,2026-07-01 10:37:40.332769,-0.45549723878495885,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
42,2026-07-01 10:37:50.332769,0.29616384435710674,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
