index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
0,2026-07-01 11:34:19.721156,0.5646390129934769,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
1,2026-07-01 11:34:29.721156,-0.13761795675010027,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
2,2026-07-01 11:34:39.721156,-1.6214082344466119,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
3,2026-07-01 11:34:49.721156,-1.2878953466945176,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
4,2026-07-01 11:34:59.721156,0.06865275983580836,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
5,2026-07-01 11:35:09.721156,-0.38751473908773165,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
6,2026-07-01 11:35:19.721156,0.1772266428996417,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
7,2026-07-01 11:35:29.721156,0.6867901798511705,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
8,2026-07-01 11:35:39.721156,1.4456706535004478,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
9,2026-07-01 11:35:49.721156,1.0759645109457885,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
10,2026-07-01 11:35:59.721156,-0.3169667445933538,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
11,2026-07-01 11:36:09.721156,-0.47771243315505824,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
12,2026-07-01 11:36:19.721156,2.1616957471683174,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
13,2026-07-01 11:36:29.721156,1.1521460767148615,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
14,2026-07-01 11:36:39.721156,0.8911028362381208,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
15,2026-07-01 11:36:49.721156,0.49780725722874625,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
16,2026-07-01 11:36:59.721156,-1.5421026762092465,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
17,2026-07-01 11:37:09.721156,1.0759906039009426,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
18,2026-07-01 11:37:19.721156,0.18165457828456139,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
19,2026-07-01 11:37:29.721156,1.9206311704313839,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
20,2026-07-01 11:37:39.721156,0.4261687425038665,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
21,2026-07-01 11:37:49.721156,0.4142040214475811,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
22,2026-07-01 11:37:59.721156,0.6811549844737257,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
23,2026-07-01 11:38:09.721156,1.6673348635872984,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
24,2026-07-01 11:38:19.721156,0.343040571389733,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
25,2026-07-01 11:38:29.721156,0.9083540869798098,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
26,2026-07-01 11:38:39.721156,-0.05388328711353717,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
27,2026-07-01 11:38:49.721156,0.7211519859586966,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
28,2026-07-01 11:38:59.721156,-0.6296433367145353,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
29,2026-07-01 11:39:09.721156,0.005080991390544843,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
30,2026-07-01 11:39:19.721156,0.7572656992491175,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
