index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
0,2026-07-01 10:39:49.890463,-0.40038852001828756,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
1,2026-07-01 10:39:59.890463,0.5640176252438384,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
2,2026-07-01 10:40:09.890463,0.2194106422793172,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
3,2026-07-01 10:40:19.890463,-0.5397619470699924,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
4,2026-07-01 10:40:29.890463,0.21533395381574316,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
5,2026-07-01 10:40:39.890463,-0.09823344924568166,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
6,2026-07-01 10:40:49.890463,1.180924135110753,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
7,2026-07-01 10:40:59.890463,0.5352210076119278,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
8,2026-07-01 10:41:09.890463,1.4688791312132263,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
9,2026-07-01 10:41:19.890463,0.031154071869925793,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
10,2026-07-01 10:41:29.890463,-0.27083118694386105,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
11,2026-07-01 10:41:39.890463,-0.2607163852823464,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
12,2026-07-01 10:41:49.890463,-0.12946986878945674,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
13,2026-07-01 10:41:59.890463,1.7384050599504648,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
14,2026-07-01 10:42:09.890463,0.5532323557302055,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
15,2026-07-01 10:42:19.890463,1.118324834685876,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
16,2026-07-01 10:42:29.890463,-0.4009289859145923,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
